S1,,S2,,S3,,S4,,S5,,S6,,S7,,S8,
,,,,,,,,,,164.469,16.3836,239.7,38.3488,233.746,38.5912
,,,,,,,,,,237.006,38.4813,230.5,34.1424,225.772,38.789
,,,,,,,,,,220.627,46.0564,227.849,40.9458,232.993,37.8617
,,,,,,,,,,240.535,40.7838,220.691,40.041,239.004,39.2217
,,,,,,,,,,172.651,14.0787,228.321,39.4781,231.603,36.2917
,,,,,,,,,,238.203,39.8456,233.353,39.6753,222.46,41.1646
,,,,,,,,,,174.673,9.17577,237.591,30.7342,229.3,35.141
,,,,,,,,,,223.804,46.6457,231.052,33.8764,232.26,37.6954
,,,,,,,,,,168.623,15.2923,223.222,38.4216,218.343,35.625
,,,,,,,,,,221.428,43.9417,215.214,41.9554,233.818,41.3589
,,,,,,,,,,86.5238,41.8626,241.006,37.2693,222.803,38.8307
,,,,,,,,,,242.625,41.0824,234.643,34.837,222.314,45.5017
,,,,,,,,,,167.383,17.6308,219.115,40.5312,228.808,41.9406
,,,,,,,,,,223.248,48.7029,214.716,39.1422,233.621,38.1004
,,,,,,,,,,220.696,43.9089,215.237,41.4083,234.793,40.6085
,,,,,,,,,,243.457,39.0825,232.705,36.5487,229.363,37.5812
,,,,,,,,,,236.905,41.9322,230.846,36.5811,219.437,45.9481
,,,,,,,,,,220.974,46.368,237.103,34.4038,233.159,37.3693
,,,,,,,,,,222.833,46.7891,235.751,35.7486,227.586,39.9451
,,,,,,,,,,185.983,13.3478,234.448,34.7846,229.815,42.5738
,,,,,,,,,,168.202,11.0869,221.304,39.6819,220.107,42.8514
,,,,,,,,,,60.2626,77.6875,233.951,36.2668,77.6429,57.3072
,,,,,,,,,,176.867,8.65973,236.105,33.8199,229.326,38.2402
,,,,,,,,,,234.691,39.4347,238.561,38.2081,230.99,36.3142
,,,,,,,,,,241.462,38.6731,215.249,39.6576,228.548,42.2274
,,,,,,,,,,241.509,40.865,216.696,36.794,225.666,40.1712
,,,,,,,,,,241.592,40.5116,239.992,35.8725,228.043,40.555
,,,,,,,,,,240.646,40.3192,215.062,42.0524,230.796,37.7672
,,,,,,,,,,86.8588,41.9049,234,35.6059,233.4,40.9155
,,,,,,,,,,240.139,42.4182,234.607,34.0075,220.247,40.8113
,,,,,,,,,,239.971,41.2362,225.07,37.0298,224.333,39.4812
,,,,,,,,,,163.125,22.8485,223.109,41.5554,216.054,38.5012
,,,,,,,,,,225.565,47.9498,237.385,33.2544,226.595,38.2475
,,,,,,,,,,163.707,11.868,229.462,35.8556,224.648,37.685
,,,,,,,,,,193.015,6.23103,237.814,38.1399,218.781,33.933
,,,,,,,,,,240.532,44.3793,216.562,38.8332,221.357,40.4297
,,,,,,,,,,196.112,34.8856,218.637,39.347,225.885,38.7376
,,,,,,,,,,221.097,46.0767,238.582,33.193,224.591,41.8955
,,,,,,,,,,169.565,11.7527,216.338,41.6548,218.046,42.9544
,,,,,,,,,,240.744,40.2037,234.602,35.5076,231.538,39.9957
,,,,,,,,,,241.239,40.6517,239.922,34.108,222.845,41.7537
,,,,,,,,,,244.614,40.5756,236.032,34.5104,213.674,41.0298
,,,,,,,,,,237.676,35.0595,236.914,37.2643,229.546,37.7248
,,,,,,,,,,241.921,40.5074,223.517,38.0043,234.243,37.2813
,,,,,,,,,,221.911,46.5067,234.596,35.592,230.112,40.3784
,,,,,,,,,,230.122,40.382,224.527,37.6685,227.796,39.7174
,,,,,,,,,,223.924,47.2087,232.283,32.7864,220.898,41.8432
,,,,,,,,,,223.702,15.7186,239.133,38.883,228.559,42.8526
,,,,,,,,,,242.674,48.5646,235.887,32.1504,226,37.4594
,,,,,,,,,,242.558,41.8533,232.398,36.3852,221.125,40.2032
,,,,,,,,,,163.567,11.8521,220.922,40.7858,235.39,41.04
,,,,,,,,,,231.757,40.0797,236.952,35.399,232.589,39.2251
,,,,,,,,,,239.662,37.7951,240.54,38.2636,230.759,39.5329
,,,,,,,,,,239.548,43.1358,232.275,35.8291,225.922,39.1795
,,,,,,,,,,220.744,44.7818,240.071,35.46,220.917,41.0271
,,,,,,,,,,168.472,12.8551,234.643,35.4343,218.564,40.3756
,,,,,,,,,,182.132,10.3626,219.495,40.9598,233.989,38.5585
,,,,,,,,,,191.714,21.4299,218.498,41.4504,232.162,41.1612
,,,,,,,,,,169.714,14.0583,224.282,40.0036,220.437,44.0487
,,,,,,,,,,184.342,24.5059,217.961,38.3656,229.08,42.3013
,,,,,,,,,,226.635,45.0152,218.119,41.132,226.725,43.0402
,,,,,,,,,,225.944,48.6943,238.329,37.6515,223.08,42.491
,,,,,,,,,,233.508,43.0937,237.857,38.0966,223.573,38.7297
,,,,,,,,,,223.474,48.7177,167.945,8.89769,223.879,39.0772
,,,,,,,,,,235.234,36.8301,224.887,34.8805,229.203,37.9973
,,,,,,,,,,237.594,40.8801,232.736,32.7763,224.606,39.6936
,,,,,,,,,,240.236,41.6977,240.706,38.729,228.656,40.9063
,,,,,,,,,,225.324,47.9736,233.649,33.4697,223.755,37.4898
,,,,,,,,,,252.656,26.7714,222.964,38.8677,232.198,37.5373
,,,,,,,,,,232.927,40.7294,237.145,37.6851,237.373,37.0587
,,,,,,,,,,225.749,47.555,216.924,36.156,232.199,39.8673
,,,,,,,,,,242.946,40.2921,238.817,37.6227,230.71,38.1222
,,,,,,,,,,246.933,39.6849,239.289,38.0758,235.249,40.1148
,,,,,,,,,,220.37,46.3209,232.906,34.6424,224.496,44.5945
,,,,,,,,,,221.455,44.7218,232.469,32.2941,219.899,44.0107
,,,,,,,,,,,,231.396,33.136,228.951,41.9089
,,,,,,,,,,,,237.228,34.8419,223.833,37.4581
,,,,,,,,,,,,218.704,42.5018,220.298,41.3489
,,,,,,,,,,,,236.101,37.174,232.136,40.5981
,,,,,,,,,,,,232.361,35.4172,226.645,35.1233
,,,,,,,,,,,,234.306,34.1978,229.8,37.3702
,,,,,,,,,,,,221.858,40.4658,224.253,42.5105
,,,,,,,,,,,,237.983,41.7818,222.073,45.7744
,,,,,,,,,,,,218.666,37.8188,225.355,38.1056
,,,,,,,,,,,,222.225,41.0993,215.223,44.9222
,,,,,,,,,,,,220.877,41.1266,219.301,39.7831
,,,,,,,,,,,,230.177,35.3941,239.185,35.3681
,,,,,,,,,,,,235.93,38.488,232.467,40.0704
,,,,,,,,,,,,234.695,36.4654,226.85,39.9095
,,,,,,,,,,,,225.924,36.1575,221.819,38.3553
,,,,,,,,,,,,224.654,41.9036,233.2,36.941
,,,,,,,,,,,,236.162,35.2241,229.095,37.415
,,,,,,,,,,,,241.421,35.2101,219.294,40.9047
,,,,,,,,,,,,223.266,37.2416,229.846,46.072
,,,,,,,,,,,,222.049,36.2876,224.102,43.3136
,,,,,,,,,,,,223.238,40.983,224.179,38.4163
,,,,,,,,,,,,222.641,44.7969,232.423,36.6443
,,,,,,,,,,,,232.969,35.7233,231.493,40.1566
,,,,,,,,,,,,235.029,35.5138,236.916,36.0967
,,,,,,,,,,,,239.062,39.8764,223.259,40.2609
,,,,,,,,,,,,235.974,37.323,226.968,39.2152
,,,,,,,,,,,,235.415,36.4775,224.052,37.3135
,,,,,,,,,,,,226.914,36.2393,226.243,38.0452
,,,,,,,,,,,,226.393,42.2483,226.859,38.4192
,,,,,,,,,,,,237.549,34.7397,224.325,38.7206
,,,,,,,,,,,,229.356,35.2131,227.052,39.3169
,,,,,,,,,,,,221.703,37.9917,223.203,43.9484
,,,,,,,,,,,,223.471,41.4046,225.202,40.0129
,,,,,,,,,,,,240.265,38.2537,229.082,43.2606
,,,,,,,,,,,,230.705,32.8405,224.788,43.5443
,,,,,,,,,,,,238.915,36.6982,235.337,38.6211
,,,,,,,,,,,,239.471,34.7973,225.24,38.2234
,,,,,,,,,,,,235.586,36.7348,225.34,41.3013
,,,,,,,,,,,,220.082,36.2832,240.105,41.616
,,,,,,,,,,,,237.124,36.2137,234.038,35.9289
,,,,,,,,,,,,235.546,35.3228,235.519,39.3691
,,,,,,,,,,,,222.272,37.5705,234.028,35.0864
,,,,,,,,,,,,222.617,40.0487,237.582,38.5928
,,,,,,,,,,,,221.291,39.0204,229.022,38.4431
,,,,,,,,,,,,238.511,38.6815,230.778,38.6555
,,,,,,,,,,,,236.695,35.002,225.928,39.5991
,,,,,,,,,,,,223.307,38.8431,231.596,37.5225
,,,,,,,,,,,,236.66,38.9549,226.855,42.4438
,,,,,,,,,,,,220.277,38.3677,226.533,39.8381
,,,,,,,,,,,,218.248,39.0097,230.001,37.3113
,,,,,,,,,,,,216.805,38.494,229.497,40.3589
,,,,,,,,,,,,239.053,39.3077,228.014,41.7175
,,,,,,,,,,,,237.074,32.5908,216.139,42.0934
,,,,,,,,,,,,234.677,34.3693,218.141,40.1257
,,,,,,,,,,,,236.501,37.4568,236.807,38.8919
,,,,,,,,,,,,221.469,37.3383,238.176,34.9292
,,,,,,,,,,,,220.057,37.5041,228.697,42.1155
,,,,,,,,,,,,216.174,40.219,223.478,39.1612
,,,,,,,,,,,,215.703,39.9459,224.78,40.031
,,,,,,,,,,,,215.971,39.3736,224.627,40.3889
,,,,,,,,,,,,233.329,34.0707,227.294,37.7665
,,,,,,,,,,,,238.214,37.0165,227.45,38.9473
,,,,,,,,,,,,222.085,37.3052,225.216,39.5967
,,,,,,,,,,,,225.593,41.4353,216.323,42.6806
,,,,,,,,,,,,219.958,42.0638,220.543,46.9382
,,,,,,,,,,,,,,233.436,42.4841
,,,,,,,,,,,,,,222.734,38.5765
,,,,,,,,,,,,,,233.386,36.03
,,,,,,,,,,,,,,228.939,38.7587
,,,,,,,,,,,,,,223.244,39.9969
,,,,,,,,,,,,,,220.306,37.7648
,,,,,,,,,,,,,,223.626,36.3431
,,,,,,,,,,,,,,235.418,35.0451
,,,,,,,,,,,,,,227.424,38.7319
,,,,,,,,,,,,,,223.012,39.5604
,,,,,,,,,,,,,,235.066,37.052
,,,,,,,,,,,,,,236.853,39.0268
,,,,,,,,,,,,,,87.4866,38.6612
,,,,,,,,,,,,,,226.046,38.3026
,,,,,,,,,,,,,,227.185,42.6338
,,,,,,,,,,,,,,223.61,42.1018
,,,,,,,,,,,,,,230.092,37.5685
,,,,,,,,,,,,,,225.569,44.1868
,,,,,,,,,,,,,,221.485,41.0688
,,,,,,,,,,,,,,221.933,39.8943
,,,,,,,,,,,,,,218.427,40.985
,,,,,,,,,,,,,,231.002,38.1068
,,,,,,,,,,,,,,228.329,43.7531
,,,,,,,,,,,,,,224.513,40.6018
,,,,,,,,,,,,,,227.624,41.8388
,,,,,,,,,,,,,,232.968,36.326
,,,,,,,,,,,,,,221.791,40.8922
,,,,,,,,,,,,,,224.615,36.6488
,,,,,,,,,,,,,,224.184,38.1175
,,,,,,,,,,,,,,218.255,43.5481
,,,,,,,,,,,,,,234.505,39.2838
,,,,,,,,,,,,,,223.988,40.8443
,,,,,,,,,,,,,,224.359,38.6415
,,,,,,,,,,,,,,235.419,38.7548
,,,,,,,,,,,,,,218.517,38.1242
,,,,,,,,,,,,,,230.585,37.2497
,,,,,,,,,,,,,,220.948,40.9504
,,,,,,,,,,,,,,232.819,39.2619
,,,,,,,,,,,,,,224.399,38.7068
,,,,,,,,,,,,,,222.29,39.7098
,,,,,,,,,,,,,,233.091,36.7498
,,,,,,,,,,,,,,225.886,38.6174
,,,,,,,,,,,,,,229.41,48.7247
,,,,,,,,,,,,,,233.007,38.4433
,,,,,,,,,,,,,,229.076,37.6655
,,,,,,,,,,,,,,229.073,36.3896
,,,,,,,,,,,,,,222.177,39.4989
,,,,,,,,,,,,,,220.579,41.6312
,,,,,,,,,,,,,,230.337,38.3208
,,,,,,,,,,,,,,231.94,37.2433
,,,,,,,,,,,,,,233.764,39.7024
,,,,,,,,,,,,,,231,37.6083
,,,,,,,,,,,,,,230.054,38.5005
,,,,,,,,,,,,,,229.042,39.2027
,,,,,,,,,,,,,,226.177,39.4959
,,,,,,,,,,,,,,226.315,37.8807
,,,,,,,,,,,,,,228.131,45.139
,,,,,,,,,,,,,,224.21,37.48
,,,,,,,,,,,,,,221.462,39.5154
,,,,,,,,,,,,,,228.108,37.0998
,,,,,,,,,,,,,,234.668,38.6494
,,,,,,,,,,,,,,224.969,33.3587
,,,,,,,,,,,,,,229.56,39.8647
,,,,,,,,,,,,,,229.831,36.8809
,,,,,,,,,,,,,,224.89,37.7251
,,,,,,,,,,,,,,224.909,39.0128
,,,,,,,,,,,,,,222.432,41.2839
,,,,,,,,,,,,,,226.171,38.7763
,,,,,,,,,,,,,,221.676,41.0056
,,,,,,,,,,,,,,235.122,37.6064
,,,,,,,,,,,,,,230.931,37.6716
,,,,,,,,,,,,,,232.984,38.3341
,,,,,,,,,,,,,,229.841,37.3565
,,,,,,,,,,,,,,224.478,38.7999
,,,,,,,,,,,,,,230.641,44.6459
,,,,,,,,,,,,,,225.2,37.8958
,,,,,,,,,,,,,,235.239,34.5833
,,,,,,,,,,,,,,234.109,37.3555
,,,,,,,,,,,,,,228.168,34.558
,,,,,,,,,,,,,,224.367,40.5329
,,,,,,,,,,,,,,221.712,38.8799
,,,,,,,,,,,,,,221.97,43.3548
,,,,,,,,,,,,,,234.014,36.6034
,,,,,,,,,,,,,,230.422,39.9859
,,,,,,,,,,,,,,229.132,37.5583
,,,,,,,,,,,,,,227.292,37.2193
,,,,,,,,,,,,,,231.553,42.9869
,,,,,,,,,,,,,,225.903,34.6705
,,,,,,,,,,,,,,220.279,37.8105
,,,,,,,,,,,,,,221.115,38.7389
,,,,,,,,,,,,,,234.709,36.5731
,,,,,,,,,,,,,,233.322,39.6716
,,,,,,,,,,,,,,224.396,41.042
,,,,,,,,,,,,,,221.808,37.4973
,,,,,,,,,,,,,,228.665,35.6727
,,,,,,,,,,,,,,226.517,42.9083
,,,,,,,,,,,,,,227.404,40.2185
,,,,,,,,,,,,,,220.334,39.2322
,,,,,,,,,,,,,,224.05,38.9376
,,,,,,,,,,,,,,236.421,35.2145
,,,,,,,,,,,,,,223.593,32.1092
,,,,,,,,,,,,,,225.562,42.8232
,,,,,,,,,,,,,,228.134,38.4727
,,,,,,,,,,,,,,222.433,39.4402
,,,,,,,,,,,,,,222.901,40.0767
,,,,,,,,,,,,,,232.467,37.7688
,,,,,,,,,,,,,,231.267,41.5578
,,,,,,,,,,,,,,226.246,41.6102
,,,,,,,,,,,,,,222.946,43.7738
,,,,,,,,,,,,,,235.902,36.2145
,,,,,,,,,,,,,,231.103,42.7833
,,,,,,,,,,,,,,230.504,37.4378
,,,,,,,,,,,,,,224.771,39.1432
,,,,,,,,,,,,,,226.669,40.8065
,,,,,,,,,,,,,,227.452,38.7113
,,,,,,,,,,,,,,227.85,38.9122
,,,,,,,,,,,,,,232.449,36.5569
,,,,,,,,,,,,,,227.115,39.8349
,,,,,,,,,,,,,,222.455,36.5482
,,,,,,,,,,,,,,221.778,40.6471
,,,,,,,,,,,,,,224.903,41.2827
,,,,,,,,,,,,,,230.073,38.7203
,,,,,,,,,,,,,,224.447,40.7617
,,,,,,,,,,,,,,226.288,46.8134
,,,,,,,,,,,,,,225.936,37.0864
,,,,,,,,,,,,,,224.541,39.7159
,,,,,,,,,,,,,,225.424,43.234
,,,,,,,,,,,,,,223.587,40.8462
,,,,,,,,,,,,,,220.883,41.4053
,,,,,,,,,,,,,,236.94,34.4047
,,,,,,,,,,,,,,234.346,36.5249
,,,,,,,,,,,,,,232.099,37.3976
,,,,,,,,,,,,,,230.747,38.7244
,,,,,,,,,,,,,,227.609,38.0582
,,,,,,,,,,,,,,226.884,39.7263
,,,,,,,,,,,,,,228.793,39.4204
,,,,,,,,,,,,,,220.043,42.6836
,,,,,,,,,,,,,,232.881,35.6907
,,,,,,,,,,,,,,229.088,36.5384
,,,,,,,,,,,,,,227.293,37.4836
,,,,,,,,,,,,,,227.996,38.4443
,,,,,,,,,,,,,,226.658,39.9857
,,,,,,,,,,,,,,224.744,43.6745
,,,,,,,,,,,,,,221.252,39.8823
,,,,,,,,,,,,,,234.963,39.3105
,,,,,,,,,,,,,,229.266,41.1827
,,,,,,,,,,,,,,223.133,39.9026
,,,,,,,,,,,,,,233.413,35.34
,,,,,,,,,,,,,,225.674,39.4404
,,,,,,,,,,,,,,226.985,38.2103
,,,,,,,,,,,,,,222.755,42.5377
,,,,,,,,,,,,,,221.448,44.0807
,,,,,,,,,,,,,,222.471,44.193
,,,,,,,,,,,,,,223.152,41.1822
,,,,,,,,,,,,,,219.431,45.9986
,,,,,,,,,,,,,,220.369,42.3237
,,,,,,,,,,,,,,227.226,35.7688
,,,,,,,,,,,,,,224.353,40.7378
,,,,,,,,,,,,,,220.566,40.7337
,,,,,,,,,,,,,,228.146,44.7004
,,,,,,,,,,,,,,231.018,41.2633
,,,,,,,,,,,,,,228.25,38.2831
,,,,,,,,,,,,,,225.064,39.6874
,,,,,,,,,,,,,,229.92,37.4245
,,,,,,,,,,,,,,232.752,41.6877
,,,,,,,,,,,,,,223.73,39.8048
,,,,,,,,,,,,,,226.638,39.3224
,,,,,,,,,,,,,,220.888,44.1998
,,,,,,,,,,,,,,226.269,40.85
,,,,,,,,,,,,,,227.623,40.3056
,,,,,,,,,,,,,,231.617,38.3674
,,,,,,,,,,,,,,223.662,39.7868
,,,,,,,,,,,,,,226.902,39.5243
,,,,,,,,,,,,,,226.037,38.8914
,,,,,,,,,,,,,,223.448,37.1323
,,,,,,,,,,,,,,234.815,36.1032
,,,,,,,,,,,,,,235.601,34.0883
,,,,,,,,,,,,,,235.084,40.9113
,,,,,,,,,,,,,,232.349,38.23
,,,,,,,,,,,,,,220.21,38.3615
,,,,,,,,,,,,,,223.393,38.3278
,,,,,,,,,,,,,,231.384,39.6617
,,,,,,,,,,,,,,221.757,42.5808
,,,,,,,,,,,,,,223.023,37.7925
,,,,,,,,,,,,,,236.072,36.8093
,,,,,,,,,,,,,,234.561,36.7691
,,,,,,,,,,,,,,232.853,38.6051
,,,,,,,,,,,,,,228.005,37.6901
,,,,,,,,,,,,,,224.507,40.0592
,,,,,,,,,,,,,,225.19,34.7614
,,,,,,,,,,,,,,232.049,39.4203
,,,,,,,,,,,,,,237.983,36.4871
,,,,,,,,,,,,,,227.793,44.2772
,,,,,,,,,,,,,,231.463,40.9719
,,,,,,,,,,,,,,224.842,43.7229
,,,,,,,,,,,,,,219.766,47.321
,,,,,,,,,,,,,,218.163,41.5928
,,,,,,,,,,,,,,231.092,37.1342
,,,,,,,,,,,,,,239.691,39.1972
,,,,,,,,,,,,,,228.013,38.056
,,,,,,,,,,,,,,229.826,34.4755
,,,,,,,,,,,,,,231.784,37.208
,,,,,,,,,,,,,,228.782,37.2723
,,,,,,,,,,,,,,230.536,37.4684
,,,,,,,,,,,,,,225.298,40.7545
,,,,,,,,,,,,,,221.821,39.2151
,,,,,,,,,,,,,,223.481,36.9048
,,,,,,,,,,,,,,230.023,40.4307
,,,,,,,,,,,,,,224.374,40.9008
,,,,,,,,,,,,,,228.977,43.1423
,,,,,,,,,,,,,,222.074,43.4761
,,,,,,,,,,,,,,230.897,39.0136
,,,,,,,,,,,,,,231.392,39.6258
,,,,,,,,,,,,,,227.275,39.6585
,,,,,,,,,,,,,,238.507,32.4033
,,,,,,,,,,,,,,225.439,38.6146
,,,,,,,,,,,,,,226.408,38.7451
,,,,,,,,,,,,,,221.271,38.047
,,,,,,,,,,,,,,218.569,38.0895
,,,,,,,,,,,,,,224.414,41.0026
,,,,,,,,,,,,,,218.73,41.3482
,,,,,,,,,,,,,,220.133,42.0946
