Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.29;0.85;158.086;24.5823;0;Top
0.01;0.43;0.36;31.2895;34.9333;0;Top
0.04;0.29;2.07;10.9709;59.2824;0;Top
0.01;0.34;0.46;160.704;31.0343;0;Top
0.01;0.45;0.62;13.2241;63.3881;0;Top
0.01;0.63;0.25;186.99;63.9878;0;Top
0.01;0.34;0.47;181.074;61.0084;0;Top
0.02;0.4;0.88;178.264;46.9542;0;Top
0.01;0.47;0.4;12.4054;57.7933;0;Top
0.01;0.38;0.59;178.865;48.653;0;Top
0.01;0.36;0.42;168.034;26.3674;0;Top
0.01;0.3;0.58;150.337;26.8314;0;Top
0.01;0.39;0.55;167.892;42.3079;0;Top
0.01;0.35;0.45;176.525;21.9126;0;Top
0.01;0.32;0.84;183.09;59.7132;0;Top
0.02;0.26;1.23;191.501;11.7895;0;Top
0.01;0.36;0.41;20.3914;33.7164;0;Top
0.01;0.28;0.99;187.814;59.8446;0;Top
0.01;0.34;0.43;168.909;48.9705;0;Top
0.01;0.33;0.48;176.753;63.7754;0;Top
0.03;0.37;1.35;29.1048;31.9751;0;Top
0.01;0.39;0.6;175.069;60.123;0;Top
0.01;0.3;0.58;172.281;21.6792;0;Top
0.01;0.29;0.75;161.504;21.6621;0;Top
0.01;0.28;1.01;23.6282;31.3554;0;Top
0.01;0.36;0.5;179.033;61.0255;0;Top
0.01;0.39;0.41;20.5708;34.418;0;Top
0.15;0.42;3.28;178.734;46.8231;0;Top
0.03;0.3;1.58;168.092;48.3324;0;Top
0.02;0.34;0.89;159.872;26.7193;0;Top
0.01;0.3;0.82;10.9714;57.0426;0;Top
0.01;0.36;0.47;18.3206;32.9618;0;Top
0.01;0.29;0.73;182.147;46.8481;0;Top
0.01;0.34;0.58;179.585;45.1192;0;Top
0.03;0.23;2.1;28.7933;30.1468;0;Top
0.01;0.43;0.59;10.2638;58.1728;0;Top
0.01;0.39;0.71;166.699;49.3985;0;Top
0.01;0.32;0.57;166.997;28.6943;0;Top
0.01;0.33;0.54;171.937;20.9167;0;Top
0.01;0.3;0.89;183.133;26.403;0;Top
0.01;0.31;0.78;156.555;24.1082;0;Top
0.01;0.61;0.24;167.566;28.6337;0;Top
0.01;0.36;0.56;24.0569;35.1139;0;Top
0.01;0.63;0.26;165.802;29.609;0;Top
0.01;0.39;0.52;163.806;22.9451;0;Top
0.01;0.31;0.63;13.2709;59.5078;0;Top
0.01;0.34;0.68;175.145;64.1384;0;Top
0.01;0.33;0.46;25.5051;30.8987;0;Top
0.01;0.38;0.71;20.1399;33.0267;0;Top
0.01;0.39;0.58;27.3177;35.7892;0;Top
0.01;0.33;0.55;27.329;34.1124;0;Top
0.01;0.33;0.46;167.123;20.9995;0;Top
0.01;0.36;0.4;153.906;23.2593;0;Top
0.01;0.32;0.47;175.56;30.7343;0;Top
0.01;0.34;0.64;25.9283;31.8479;0;Top
0.01;0.37;0.49;165.993;33.259;0;Top
0.01;0.4;0.51;22.7412;33.0026;0;Top
0.01;0.48;0.38;26.3371;32.1141;0;Top
0.01;0.34;0.47;25.5753;34.4649;0;Top
0.01;0.42;0.42;13.9863;56.2925;0;Top
0.02;0.31;1.14;20.5805;33.9988;0;Top
0.01;0.33;0.45;175.511;26.5106;0;Top
0.05;0.25;2.65;177.357;26.7249;0;Top
0.01;0.29;0.88;177.775;19.3976;0;Top
0.01;0.33;0.62;12.1549;57.5259;0;Top
0.01;0.35;0.42;175.781;30.2095;0;Top
0.01;0.32;0.59;181.174;39.3791;0;Top
0.02;0.27;1.26;168.893;22.0195;0;Top
0.01;0.4;0.38;162.897;27.0118;0;Top
0.01;0.39;0.38;167.102;35.5619;0;Top
0.01;0.3;0.78;156.883;26.0673;0;Top
0.01;0.35;0.66;14.043;58.987;0;Top
0.01;0.28;0.84;18.8422;42.2291;0;Top
0.01;0.32;0.5;172.289;37.0022;0;Top
0.01;0.44;0.5;177.608;63.7245;0;Top
0.01;0.34;0.58;10.6367;56.2979;0;Top
0.01;0.4;0.58;14.6812;59.9177;0;Top
0.01;0.34;0.58;184.847;63.6872;0;Top
0.01;0.31;0.71;15.999;61.863;0;Top
0.01;0.34;0.43;181.933;60.4581;0;Top
0.01;0.5;0.49;156.094;23.1544;0;Top
0.01;0.36;0.53;12.5286;56.1808;0;Top
0.02;0.43;0.72;170.207;62.1553;0;Top
0.03;0.4;1.06;172.675;21.6836;0;Top
0.01;0.35;0.76;181.127;61.8245;0;Top
0.01;0.33;0.58;15.647;54.333;0;Top
0.02;0.36;1.02;182.836;59.9803;0;Top
0.01;0.43;0.45;178.836;45.3485;0;Top
0.01;0.34;0.47;12.9667;60.1493;0;Top
0.01;0.42;0.34;15.6524;63.5731;0;Top
0.01;0.33;0.54;14.5122;57.9917;0;Top
0.01;0.38;0.4;182.844;59.6377;0;Top
0.02;0.28;1.24;167.648;25.9513;0;Top
0.01;0.3;0.5;12.1275;61.9964;0;Top
0.02;0.42;0.75;186.547;59.8489;0;Top
0.01;0.35;0.47;173.878;36.2703;0;Top
0.02;0.28;1.07;12.9298;58.2778;0;Top
0.01;0.4;0.51;13.753;58.4834;0;Top
0.01;0.37;0.43;178.543;63.0337;0;Top
0.01;0.33;0.62;157.068;27.6606;0;Top
0.01;0.36;0.42;143.685;24.1178;0;Top
0.01;0.48;0.47;176.967;27.6436;0;Top
0.01;0.36;0.47;186.244;26.7494;0;Top
0.01;0.41;0.45;70.4565;6.59022;0;Top
0.01;0.34;0.59;15.1939;59.0062;0;Top
0.01;0.41;0.37;178.716;57.4714;0;Top
0.01;0.3;0.6;175.934;26.0143;0;Top
0.01;0.34;0.45;22.6771;32.8055;0;Top
0.01;0.3;0.64;164.047;23.2349;0;Top
0.01;0.46;0.45;177.173;61.3392;0;Top
0.01;0.31;0.82;160.54;30.1043;0;Top
0.01;0.53;0.28;23.8731;32.8729;0;Top
0.01;0.35;0.44;29.0065;31.987;0;Top
0.02;0.4;1.03;180.85;24.9137;0;Top
0.01;0.32;0.5;185.358;46.7298;0;Top
0.01;0.32;0.77;173.145;26.884;0;Top
0.01;0.32;0.8;12.7088;56.8337;0;Top
0.01;0.42;0.44;13.7476;58.6055;0;Top
0.01;0.32;0.52;180.994;58.8553;0;Top
0.01;0.37;0.61;153.05;18.8948;0;Top
0.02;0.35;0.89;173.714;59.5597;0;Top
0.02;0.42;0.89;167.826;48.4416;0;Top
0.01;0.34;0.72;25.4208;32.3948;0;Top
0.01;0.36;0.45;177.164;57.575;0;Top
0.01;0.39;0.41;154.656;36.1172;0;Top
0.01;0.42;0.39;14.1875;58.8595;0;Top
0.01;0.37;0.47;22.7752;30.6717;0;Top
0.04;0.43;1.28;14.2047;59.3215;0;Top
0.01;0.34;0.44;23.1034;33.6407;0;Top
0.02;0.34;0.87;178.86;53.1117;0;Top
0.01;0.36;0.47;27.2539;31.8252;0;Top
0.03;0.43;1.2;22.7727;32.2497;0;Top
0.02;0.33;1.17;175.792;62.6849;0;Top
0.01;0.42;0.46;180.734;26.1813;0;Top
0.01;0.29;0.76;13.9152;59.639;0;Top
0.1;0.25;4.03;191.333;27.8918;0;Top
0.01;0.29;0.73;23.8915;31.4724;0;Top
0.01;0.28;0.96;11.7372;46.5079;0;Top
0.01;0.37;0.62;158.94;30.7996;0;Top
0.01;0.33;0.49;167.626;48.6977;0;Top
0.02;0.38;0.79;143.898;26.1139;0;Top
0.01;0.56;0.49;10.1355;58.7032;0;Top
0.01;0.46;0.5;185.124;50.516;0;Top
0.01;0.32;0.55;15.076;59.446;0;Top
0.01;0.42;0.58;102.64;12.0714;0;Top
0.01;0.37;0.55;172.617;29.0129;0;Top
0.02;0.26;1.17;179.36;46.4937;0;Top
0.01;0.43;0.55;164.043;30.6162;0;Top
0.02;0.26;1.36;12.9631;58.2462;0;Top
0.01;0.32;0.54;177.39;63.1043;0;Top
0.01;0.44;0.33;12.0575;57.2783;0;Top
0.01;0.47;0.45;176.16;19.5562;0;Top
0.01;0.36;0.4;183.847;59.4711;0;Top
0.01;0.31;0.83;180.181;46.8418;0;Top
0.01;0.36;0.4;22.7394;32.2286;0;Top
0.01;0.39;0.45;175.449;50.2203;0;Top
0.01;0.34;0.6;15.5724;60.0468;0;Top
0.01;0.38;0.38;22.4983;32.9024;0;Top
0.01;0.34;0.52;11.0993;58.6824;0;Top
0.01;0.38;0.57;26.7246;33.2983;0;Top
0.01;0.37;0.48;185.768;57.3713;0;Top
0.01;0.36;0.41;178.827;21.3844;0;Top
0.01;0.31;0.72;186.787;43.3536;0;Top
0.03;0.28;1.51;173.436;23.3692;0;Top
0.03;0.29;1.56;19.5699;31.3062;0;Top
0.01;0.65;0.36;175.239;49.7456;0;Top
0.01;0.43;0.4;15.1884;59.5911;0;Top
0.01;0.36;0.44;178.254;61.564;0;Top
0.01;0.37;0.41;13.0748;58.6396;0;Top
0.02;0.28;1.1;153.406;29.6833;0;Top
0.01;0.37;0.39;161.26;54.0402;0;Top
0.01;0.45;0.4;153.996;26.6441;0;Top
0.01;0.46;0.32;180.997;23.6109;0;Top
0.01;0.35;0.42;188.726;53.3492;0;Top
0.01;0.35;0.43;19.2346;36.6505;0;Top
0.02;0.31;0.99;168.401;29.5381;0;Top
0.01;0.34;0.66;165.876;38.1904;0;Top
0.01;0.35;0.54;24.6813;29.745;0;Top
0.01;0.31;0.61;185.21;60.2673;0;Top
0.01;0.34;0.45;16.4211;59.5831;0;Top
0.01;0.44;0.51;11.0195;57.4386;0;Top
0.01;0.48;0.44;187.261;61.6633;0;Top
0.02;0.47;0.74;167.556;26.1923;0;Top
0.01;0.62;0.43;22.0108;31.8824;0;Top
0.01;0.66;0.36;178.639;45.319;0;Top
0.01;0.36;0.41;181.543;47.2279;0;Top
0.01;0.34;0.42;151.513;20.8762;0;Top
0.01;0.48;0.4;25.568;32.7794;0;Top
0.01;0.34;0.58;26.9679;30.8845;0;Top
0.01;0.35;0.67;173.301;47.1624;0;Top
0.01;0.4;0.55;168.494;39.6961;0;Top
0.01;0.3;0.58;30.1497;33.8734;0;Top
0.07;0.47;1.76;173.791;54.4118;0;Top
0.01;0.4;0.36;9.86764;58.7;0;Top
0.02;0.3;0.98;26.4693;34.4979;0;Top
0.02;0.3;1.1;12.206;58.6179;0;Top
0.03;0.29;1.44;169.741;20.0013;0;Top
0.01;0.34;0.46;185.21;41.011;0;Top
0.01;0.29;0.66;169.046;24.9011;0;Top
0.01;0.3;0.82;14.3886;60.7282;0;Top
0.01;0.34;0.43;19.4285;31.9438;0;Top
0.01;0.45;0.56;179.041;59.1934;0;Top
0.01;0.34;0.42;13.582;59.8233;0;Top
0.01;0.3;0.98;163.664;20.8288;0;Top
0.01;0.59;0.24;21.739;33.3862;0;Top
0.01;0.52;0.45;12.1766;56.755;0;Top
0.01;0.33;0.55;25.2585;68.0769;0;Top
0.01;0.33;0.52;173.854;27.4624;0;Top
0.01;0.43;0.36;21.3566;32.3276;0;Top
0.01;0.4;0.5;179.993;63.3489;0;Top
0.01;0.35;0.44;157.951;24.5988;0;Top
0.01;0.32;0.57;174.051;45.1836;0;Top
0.01;0.54;0.27;186.052;59.5133;0;Top
0.05;0.5;1.32;180.436;45.6289;0;Top
0.01;0.4;0.41;21.8196;34.0748;0;Top
0.01;0.37;0.52;16.0802;39.7685;0;Top
0.02;0.44;0.74;11.5135;59.6275;0;Top
0.01;0.35;0.62;176.09;61.876;0;Top
0.02;0.4;0.77;14.3344;61.4206;0;Top
0.01;0.39;0.75;177.881;34.4214;0;Top
0.01;0.33;0.52;191.999;51.5624;0;Top
0.01;0.33;0.79;11.9051;58.4759;0;Top
0.01;0.41;0.56;180.067;61.1806;0;Top
0.01;0.47;0.53;181.984;46.3477;0;Top
0.01;0.4;0.43;180.442;47.1036;0;Top
0.01;0.53;0.39;180.923;46.7584;0;Top
0.01;0.35;0.45;13.1263;58.8836;0;Top
0.01;0.35;0.41;171.768;49.5041;0;Top
0.01;0.41;0.57;30.6653;32.8534;0;Top
0.01;0.58;0.3;15.9826;57.7523;0;Top
0.01;0.39;0.38;171.27;27.5058;0;Top
0.01;0.36;0.47;165.466;24.9188;0;Top
0.01;0.31;0.87;10.9821;60.9288;0;Top
0.01;0.38;0.43;35.1988;77.6237;0;Top
0.01;0.43;0.51;176.527;59.2049;0;Top
0.01;0.3;0.86;20.9698;32.1628;0;Top
0.01;0.44;0.54;14.9525;56.9672;0;Top
0.01;0.37;0.39;12.1522;57.6126;0;Top
0.01;0.32;0.58;8.17511;57.1853;0;Top
0.01;0.29;0.88;18.784;34.7665;0;Top
0.01;0.32;0.54;173.631;27.273;0;Top
0.01;0.47;0.3;171.417;20.5354;0;Top
0.01;0.44;0.45;159.783;23.0642;0;Top
0.01;0.48;0.32;181.852;60.8487;0;Top
0.01;0.41;0.42;184.305;32.7313;0;Top
0.01;0.34;0.43;173.725;28.5457;0;Top
0.03;0.55;0.8;173.18;36.4736;0;Top
0.01;0.44;0.36;15.0299;60.7294;0;Top
0.01;0.44;0.44;14.0944;57.0108;0;Top
0.01;0.41;0.36;167.417;33.3189;0;Top
0.01;0.52;0.51;13.9515;58.2935;0;Top
0.01;0.56;0.37;26.7745;33.9406;0;Top
0.01;0.38;0.38;25.7141;34.6228;0;Top
0.01;0.35;0.78;166.775;49.0725;0;Top
0.01;0.37;0.44;23.3575;33.0501;0;Top
0.01;0.53;0.27;11.658;61.1567;0;Top
0.02;0.3;1.2;172.265;22.9208;0;Top
0.01;0.36;0.4;177.185;46.2129;0;Top
0.02;0.55;0.67;185.052;61.5606;0;Top
0.01;0.53;0.39;174.346;50.4912;0;Top
0.01;0.47;0.49;22.6844;32.499;0;Top
0.01;0.5;0.3;157.816;27.2018;0;Top
0.01;0.3;0.83;27.3458;29.2329;0;Top
0.01;0.44;0.35;14.3192;65.248;0;Top
0.01;0.44;0.37;11.8401;58.3744;0;Top
0.01;0.53;0.31;166.195;37.0231;0;Top
0.01;0.36;0.51;21.5476;31.2158;0;Top
0.01;0.49;0.4;17.3515;58.8922;0;Top
0.01;0.34;0.57;185.152;58.1574;0;Top
0.01;0.5;0.58;180.505;27.8557;0;Top
0.01;0.46;0.63;164.462;20.1156;0;Top
0.01;0.49;0.54;160.052;21.4053;0;Top
0.01;0.31;0.8;176.417;46.358;0;Top
0.01;0.39;0.37;178.589;39.463;0;Top
0.01;0.5;0.42;165.411;21.4078;0;Top
0.01;0.39;0.38;170.258;27.3785;0;Top
0.01;0.6;0.31;182.834;50.0307;0;Top
0.01;0.38;0.46;174.862;22.5007;0;Top
0.02;0.55;0.61;171.211;25.9771;0;Top
0.01;0.42;0.35;176.642;27.2498;0;Top
0.01;0.42;0.5;179.428;46.5502;0;Top
0.01;0.5;0.43;21.9999;32.69;0;Top
0.01;0.32;0.45;172.828;38.9504;0;Top
0.01;0.48;0.44;13.813;64.0634;0;Top
0.02;0.49;0.6;181.13;45.8555;0;Top
0.01;0.52;0.33;154.39;24.4601;0;Top
0.01;0.53;0.47;173.643;47.7179;0;Top
0.02;0.55;0.68;180.176;43.8581;0;Top
0.01;0.55;0.5;179.866;56.8329;0;Top
0.01;0.38;0.44;16.8154;60.5723;0;Top
0.01;0.38;0.39;165.436;49.6915;0;Top
0.01;0.44;0.33;11.8809;61.3313;0;Top
0.01;0.58;0.29;14.2933;59.315;0;Top
0.01;0.49;0.33;154.146;23.2417;0;Top
0.01;0.52;0.44;181.547;61.7371;0;Top
0.01;0.54;0.29;19.455;31.7297;0;Top
0.01;0.6;0.46;12.5334;57.758;0;Top
0.02;0.58;0.7;156.807;26.5039;0;Top
0.03;0.63;0.73;174.644;63.1819;0;Top
0.01;0.36;0.56;10.9193;58.598;0;Top
0.01;0.57;0.36;16.2405;61.7014;0;Top
0.01;0.52;0.3;17.3175;62.6446;0;Top
0.01;0.59;0.5;17.005;32.8676;0;Top
0.01;0.48;0.3;16.9539;54.761;0;Top
0.01;0.51;0.5;17.1492;59.3738;0;Top
0.01;0.52;0.29;8.4275;80.8357;0;Top
0.01;0.56;0.26;16.7912;36.4195;0;Top
0.01;0.56;0.42;190.968;88.5078;0;Top
0.01;0.35;0.5;16.9119;61.4622;0;Top
0.01;0.38;0.39;178.163;44.3385;0;Top
0.03;0.55;0.77;16.3028;64.3162;0;Top
0.01;0.54;0.27;17.8328;38.9719;0;Top
0.01;0.56;0.34;15.1475;63.1065;0;Top
0.01;0.53;0.3;15.4233;61.9589;0;Top
0.01;0.57;0.25;16.1248;59.5167;0;Top
0.17;0.58;2.54;22.7577;50.5822;0;Top
0.02;0.58;0.57;190.43;72.3784;0;Top
0.01;0.54;0.37;186.093;49.2709;0;Top
0.01;0.55;0.41;19.5178;41.4123;0;Top
0.01;0.5;0.53;13.4355;76.5829;0;Top
0.02;0.54;0.67;167.336;29.7092;0;Top
0.05;0.59;1.18;15.4492;62.3636;0;Top
0.01;0.59;0.32;9.95546;81.3588;0;Top
0.01;0.57;0.49;2.92666;41.9073;0;Top
0.01;0.36;0.49;22.0563;42.0127;0;Top
0.01;0.37;0.53;177.917;42.7085;0;Top
0.01;0.61;0.31;17.0344;54.4032;0;Top
0.02;0.57;0.56;12.9288;84.66;0;Top
0.01;0.56;0.33;13.9604;64.9913;0;Top
0.02;0.58;0.59;185.64;42.4166;0;Top
0.11;0.6;1.85;16.5316;68.0174;0;Top
0.01;0.57;0.26;16.0272;63.7087;0;Top
0.01;0.51;0.31;5.88198;75.4564;0;Top
0.01;0.58;0.26;152.058;27.819;0;Top
0.01;0.57;0.27;184.519;45.3206;0;Top
0.15;0.59;2.35;158.869;28.8364;0;Top
0.01;0.56;0.36;16.3114;63.1832;0;Top
0.01;0.58;0.3;13.6069;61.0558;0;Top
0.01;0.6;0.36;181.816;55.3311;0;Top
0.01;0.61;0.24;19.8361;36.774;0;Top
0.01;0.63;0.34;175.993;44.1126;0;Top
0.01;0.57;0.32;179.311;43.5128;0;Top
0.02;0.29;1.25;22.9426;35.7312;0;Top
0.01;0.6;0.24;179.671;44.0779;0;Top
0.01;0.59;0.32;16.2576;64.6057;0;Top
0.07;0.64;1.28;181.478;42.5772;0;Top
0.01;0.61;0.48;15.4584;61.8771;0;Top
0.03;0.62;0.77;13.7547;63.7584;0;Top
0.01;0.62;0.3;15.4114;62.4722;0;Top
0.01;0.62;0.24;20.3519;40.773;0;Top
0.01;0.61;0.29;20.5589;63.6917;0;Top
0.01;0.57;0.33;179.519;22.8751;0;Top
0.02;0.59;0.59;16.4597;63.6855;0;Top
0.01;0.61;0.28;26.485;36.5436;0;Top
0.01;0.58;0.28;23.1885;53.6428;0;Top
0.02;0.63;0.54;25.6666;36.7278;0;Top
0.03;0.6;0.8;178.857;43.677;0;Top
0.01;0.59;0.3;14.6438;60.693;0;Top
0.01;0.58;0.33;17.0142;34.7503;0;Top
0.02;0.62;0.51;15.6064;64.7225;0;Top
0.01;0.64;0.24;15.613;59.7509;0;Top
0.02;0.64;0.6;177.997;44.9156;0;Top
0.01;0.61;0.24;12.323;62.8746;0;Top
0.01;0.62;0.34;14.2595;62.9855;0;Top
0.01;0.62;0.43;86.7323;8.94494;0;Top
0.01;0.63;0.27;182.09;42.7306;0;Top
0.01;0.64;0.31;47.2334;11.2267;0;Top
0.02;0.64;0.52;17.3207;43.2952;0;Top
0.01;0.66;0.32;14.2385;63.7175;1;Middle
0.01;0.63;0.41;189.048;40.5394;1;Middle
0.01;0.65;0.4;160.329;12.0867;1;Middle
0.01;0.6;0.28;180.01;41.8912;1;Middle
0.01;0.6;0.26;183.333;42.115;1;Middle
0.01;0.66;0.23;25.6535;37.2797;1;Middle
0.01;0.65;0.24;17.4452;54.5916;1;Middle
0.01;0.65;0.29;8.59573;82.3368;1;Middle
0.01;0.66;0.35;11.9219;67.0883;1;Middle
0.01;0.67;0.23;23.3782;38.0786;1;Middle
0.01;0.61;0.24;15.484;61.6187;1;Middle
0.01;0.66;0.26;19.2772;45.8814;1;Middle
0.01;0.64;0.37;13.9642;55.5749;1;Middle
0.01;0.63;0.28;28.1714;25.1693;1;Middle
0.01;0.63;0.24;14.8595;64.9084;1;Middle
0.01;0.6;0.25;178.013;42.3903;1;Middle
0.01;0.65;0.33;180.227;38.1908;1;Middle
0.01;0.62;0.27;23.4869;28.9227;1;Middle
0.01;0.65;0.29;60.622;7.10388;1;Middle
0.01;0.64;0.4;187.966;38.6291;1;Middle
0.01;0.63;0.35;178.239;38.6703;1;Middle
0.01;0.68;0.26;180.071;43.2037;1;Middle
0.01;0.64;0.27;183.619;71.2535;1;Middle
0.01;0.63;0.23;3.87701;72.7495;1;Middle
0.01;0.62;0.4;16.785;63.5737;1;Middle
0.01;0.66;0.28;180.788;41.1352;1;Middle
0.01;0.63;0.38;18.4504;36.5845;1;Middle
0.01;0.62;0.24;53.6761;16.3842;1;Middle
0.01;0.63;0.43;177.384;60.7355;1;Middle
0.01;0.64;0.24;27.3466;37.2452;1;Middle
0.03;0.62;0.74;36.2402;45.3771;1;Middle
0.01;0.64;0.4;175.781;44.2423;1;Middle
0.01;0.65;0.35;157.689;28.739;1;Middle
0.03;0.64;0.73;168.963;30.0339;1;Middle
0.01;0.66;0.23;186.026;40.9798;1;Middle
0.01;0.61;0.37;180.486;41.8717;1;Middle
0.01;0.64;0.31;14.3774;62.105;1;Middle
0.01;0.62;0.25;13.3349;65.5703;1;Middle
0.01;0.62;0.27;176.712;42.5165;1;Middle
0.01;0.64;0.22;178.821;58.0365;1;Middle
0.02;0.66;0.49;15.4518;63.8769;1;Middle
0.01;0.63;0.23;181.619;39.035;1;Middle
0.01;0.61;0.26;19.5328;45.3659;1;Middle
0.01;0.65;0.26;181.189;42.754;1;Middle
0.01;0.61;0.27;180.482;38.0783;1;Middle
0.02;0.62;0.49;179.685;41.1124;1;Middle
0.01;0.62;0.29;184.266;42.6452;1;Middle
0.01;0.64;0.28;24.4248;33.3738;1;Middle
0.01;0.66;0.26;16.4559;63.4319;1;Middle
0.01;0.61;0.26;22.5955;35.9861;1;Middle
0.01;0.6;0.42;358.664;64.6624;1;Middle
0.02;0.63;0.52;175.892;45.5501;1;Middle
0.01;0.6;0.37;19.4036;36.8011;1;Middle
0.02;0.62;0.63;187.98;51.1712;1;Middle
0.01;0.62;0.39;351.444;55.2658;1;Middle
0.01;0.61;0.25;24.0689;42.3934;1;Middle
0.01;0.67;0.23;181.422;54.6092;1;Middle
0.01;0.63;0.23;180.449;42.9411;1;Middle
0.01;0.64;0.37;179.423;40.9974;1;Middle
0.01;0.62;0.46;172.972;24.4223;1;Middle
0.05;0.64;1.05;16.5061;62.7124;1;Middle
0.01;0.61;0.38;184.392;56.7021;1;Middle
0.01;0.6;0.28;15.7324;62.6694;1;Middle
0.02;0.63;0.52;176.775;62.7907;1;Middle
0.01;0.64;0.27;195.986;36.6546;1;Middle
0.01;0.64;0.35;176.971;42.9539;1;Middle
0.02;0.64;0.62;178.698;42.3692;1;Middle
0.01;0.61;0.48;179.432;43.5236;1;Middle
0.01;0.62;0.46;190.198;41.257;1;Middle
0.01;0.59;0.37;183.776;55.8537;1;Middle
0.01;0.64;0.23;5.68781;30.4128;1;Middle
0.01;0.64;0.33;14.4622;64.9587;1;Middle
0.05;0.63;1.06;19.7946;39.6629;1;Middle
0.01;0.65;0.45;184.515;41.374;1;Middle
0.01;0.63;0.4;15.4897;62.7419;1;Middle
0.02;0.64;0.53;27.3629;36.5571;1;Middle
0.02;0.63;0.49;14.2371;65.5238;1;Middle
0.02;0.63;0.58;176.959;43.582;1;Middle
0.02;0.62;0.5;15.5877;64.0358;1;Middle
0.06;0.62;1.13;179.263;58.2669;1;Middle
0.01;0.62;0.33;186.516;40.2386;1;Middle
0.03;0.64;0.76;25.7039;38.3934;1;Middle
0.01;0.61;0.41;18.1226;35.5933;1;Middle
0.01;0.6;0.42;175.797;53.8518;1;Middle
0.02;0.61;0.65;29.5192;46.866;1;Middle
0.01;0.65;0.27;15.5712;56.9662;1;Middle
0.01;0.63;0.43;174.094;25.9412;1;Middle
0.01;0.59;0.32;179.233;41.7556;1;Middle
0.01;0.65;0.29;17.0916;65.5039;1;Middle
0.01;0.6;0.25;180.2;42.6113;1;Middle
0.01;0.62;0.36;16.6736;60.2904;1;Middle
0.01;0.63;0.34;22.3085;39.2497;1;Middle
0.01;0.59;0.35;161.86;32.5578;1;Middle
0.09;0.63;1.48;179.975;57.4144;1;Middle
0.04;0.64;0.87;16.4653;64.2754;1;Middle
0.01;0.62;0.31;163.531;38.8837;1;Middle
0.01;0.62;0.35;150.33;21.6153;1;Middle
0.01;0.63;0.31;169.685;28.9745;1;Middle
0.01;0.57;0.33;21.8727;53.7257;1;Middle
0.01;0.62;0.32;15.5637;63.6672;1;Middle
0.01;0.62;0.28;181.894;56.4073;1;Middle
0.01;0.59;0.3;178.241;30.6455;1;Middle
0.01;0.64;0.35;15.2395;60.7008;1;Middle
0.01;0.59;0.24;163.205;26.8176;1;Middle
0.01;0.61;0.24;12.8879;65.7883;1;Middle
0.01;0.6;0.4;180.151;58.5005;1;Middle
0.01;0.64;0.29;16.2833;61.701;1;Middle
0.04;0.62;0.93;189.241;50.9713;1;Middle
0.02;0.59;0.52;15.4547;62.2413;1;Middle
0.01;0.59;0.36;25.2989;27.2014;1;Middle
0.03;0.61;0.78;191.354;54.7057;1;Middle
0.02;0.59;0.57;169.109;22.7824;1;Middle
0.01;0.62;0.25;17.3401;60.5331;1;Middle
0.01;0.61;0.24;24.74;52.5986;1;Middle
0.01;0.62;0.23;15.5884;62.9884;1;Middle
0.01;0.62;0.33;185.161;56.6333;1;Middle
0.01;0.63;0.42;13.3681;62.9067;1;Middle
0.02;0.62;0.48;191.43;61.7382;1;Middle
0.01;0.59;0.36;180.455;43.6037;1;Middle
0.03;0.62;0.79;19.8503;34.9245;1;Middle
0.05;0.62;1.12;15.8273;63.7377;1;Middle
0.01;0.65;0.25;22.9935;35.8316;1;Middle
0.01;0.61;0.32;15.5486;62.1566;1;Middle
0.02;0.6;0.68;183.605;57.105;1;Middle
0.01;0.62;0.45;158.19;26.7955;1;Middle
0.01;0.59;0.34;14.3924;64.0998;1;Middle
0.02;0.6;0.59;131.878;8.2256;1;Middle
0.05;0.6;1.06;180.528;43.7262;1;Middle
0.01;0.63;0.33;14.489;64.2951;1;Middle
0.02;0.64;0.63;150.988;27.8322;1;Middle
0.01;0.63;0.37;14.3996;62.9635;1;Middle
0.01;0.66;0.32;181.626;43.0416;1;Middle
0.07;0.24;3.51;77.7162;15.303;1;Middle
0.01;0.65;0.22;13.1221;65.214;1;Middle
0.01;0.64;0.23;18.549;77.6187;1;Middle
0.01;0.64;0.24;28.9977;37.2836;1;Middle
0.02;0.59;0.58;16.4544;63.3026;1;Middle
0.02;0.6;0.52;15.1774;66.2988;1;Middle
0.03;0.58;0.76;188.241;41.4631;1;Middle
0.01;0.61;0.28;26.5505;67.1768;1;Middle
0.01;0.29;0.69;16.147;64.728;1;Middle
0.02;0.6;0.51;79.6331;36.9182;1;Middle
0.01;0.59;0.27;16.8046;65.3775;1;Middle
0.24;0.63;3;11.3225;54.4413;1;Middle
0.02;0.59;0.53;14.5578;64.676;1;Middle
0.01;0.61;0.28;176.442;41.4289;1;Middle
0.01;0.6;0.39;20.8301;37.1746;1;Middle
0.01;0.58;0.26;157.991;26.0426;1;Middle
0.02;0.62;0.58;27.2326;36.4253;1;Middle
0.01;0.55;0.36;15.7901;63.8789;1;Middle
0.01;0.58;0.25;181.754;61.6121;1;Middle
0.01;0.59;0.26;15.3341;64.1187;1;Middle
0.04;0.59;0.95;167.501;24.6065;1;Middle
0.13;0.62;1.97;179.785;44.537;1;Middle
0.01;0.58;0.45;186.417;42.8046;1;Middle
0.01;0.6;0.28;171.597;45.3832;1;Middle
